# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
2.060000000000000142e+01,6.285006880973717216e+02,6.987527085781697679e+03,8.381107825698586380e-03,9.779276289336510786e+01,3.180094913590267538e+02,3.448446235596600786e+02,2.577243341272946964e+02,4.654865874763250357e-07,6.435637984910494973e-07,1.253294222497547486e-13,3.857230170273070709e-11,8.135639666821198546e+00,9.656959049204066496e-14,0.000000000000000000e+00
2.063333333333333286e+01,6.209986882554115937e+02,6.985174106577323073e+03,8.401588940946445525e-03,9.779412101089191367e+01,3.203113275690617456e+02,3.448457548573724125e+02,2.628359435402733766e+02,4.302724913326167995e-07,6.527273440565752324e-07,1.205693149736750816e-13,3.664213604020073313e-11,8.148989801045363635e+00,9.595627905355746754e-14,0.000000000000000000e+00
2.066666666666666785e+01,6.134357040113760604e+02,6.982765081380171978e+03,8.326529660516007389e-03,9.779549383855530209e+01,3.227071099617249388e+02,3.448472371920847195e+02,2.678683987726157625e+02,3.933318377970313042e-07,6.650182494378024349e-07,1.175200781591038153e-13,3.438922631365562055e-11,8.162426198805338373e+00,9.536501150652836712e-14,0.000000000000000000e+00
2.069999999999999929e+01,6.059589048542641194e+02,6.980461344977064073e+03,8.154942914095950068e-03,9.779678941256268843e+01,3.249660323858910260e+02,3.448490603227426732e+02,2.730525430018341808e+02,3.569583435504121861e-07,6.794256332607559470e-07,1.165162839940660544e-13,3.191108305630245016e-11,8.175887080762043624e+00,9.480597563970221520e-14,0.000000000000000000e+00
2.073333333333333428e+01,5.987140748019330658e+02,6.978421112031470329e+03,7.897143374135440208e-03,9.779792243964222109e+01,3.268416347617130668e+02,3.448511918826780516e+02,2.786346417222767968e+02,3.241523564781124297e-07,6.948524344189657295e-07,1.176689944057481800e-13,2.933678845279586215e-11,8.189308990689452727e+00,9.429709754586340894e-14,8.801115131838119399e-08
2.076666666666666572e+01,5.918417458603121304e+02,6.976788335316738085e+03,7.575344727750839106e-03,9.779881954227741403e+01,3.280761381084618051e+02,3.448535804810375680e+02,2.848720467900280369e+02,2.986026195276346219e-07,7.102098271176468009e-07,1.208337440417611437e-13,2.683496969988754114e-11,8.202615934407020859e+00,9.388277948557162788e-14,8.801212965516804583e-08
2.080000000000000071e+01,5.854734364894973169e+02,6.975681558451972705e+03,7.223833238812220683e-03,9.779942317498017701e+01,3.284203201990099501e+02,3.448561593727671379e+02,2.920133225011887816e+02,2.841577450965564064e-07,7.244886437848946088e-07,1.256495079501325428e-13,2.461954199106968891e-11,8.215707125549410961e+00,9.369595041453120072e-14,8.801313563876648008e-08
2.083333333333333215e+01,5.797281853096475288e+02,6.975183967732500605e+03,6.887705618148497709e-03,9.779969446774664732e+01,3.276838184508204108e+02,3.448588502858237916e+02,3.002479471895173901e+02,2.835138934571265978e-07,7.368079701342027218e-07,1.316249666060689346e-13,2.294160441503688259e-11,8.228445424438429967e+00,8.481309159639077114e-14,8.801415125104851024e-08
2.086666666666666714e+01,5.747095687612415986e+02,6.975335812992620959e+03,6.618369117839761201e-03,9.779961533044486544e+01,3.258246455248713005e+02,3.448615673514364630e+02,3.096168052362001504e+02,2.967903818329991516e-07,7.464454972663230812e-07,1.382284492078655331e-13,2.204715149316306575e-11,8.240649186068729648e+00,8.548301544819763312e-14,8.801515822565163027e-08
2.089999999999999858e+01,5.705033660753741742e+02,6.976130266505059808e+03,6.463974717313485455e-03,9.779918998355758220e+01,3.230510512242913137e+02,3.448642214013506191e+02,3.199103364476712841e+02,3.214507388586101276e-07,7.528552579235674891e-07,1.449527251305007534e-13,2.209347024558896862e-11,8.252090025913274118e+00,8.555923728253686503e-14,8.801613836064362318e-08
2.093333333333333357e+01,5.671759805830978394e+02,6.977513377863409005e+03,6.455648046540953845e-03,9.779844574561870729e+01,3.198479408313608587e+02,3.448667249716124275e+02,3.306421333067293062e+02,3.536627230353203569e-07,7.556775828792990969e-07,1.513499897251483354e-13,2.307196911471593424e-11,8.262497936409410215e+00,8.530948571737491319e-14,8.801707383563232059e-08
2.096666666666666501e+01,5.647736558525273267e+02,6.979388189099054216e+03,6.595819896407909867e-03,9.779743259974475222e+01,3.168413538025885146e+02,3.448689981295623284e+02,3.411844827151127788e+02,3.896660982482442354e-07,7.547447036399665393e-07,1.570454830290009845e-13,2.481254147307155165e-11,8.271573559679769261e+00,8.493588007619820708e-14,8.801794752836012807e-08
2.100000000000000000e+01,5.633224534723740362e+02,6.981622472071677294e+03,6.856844113148323136e-03,9.779622096926719621e+01,3.145578652037173129e+02,3.448709748044673233e+02,3.510089900742576106e+02,4.263662282200334320e-07,7.500840193728124175e-07,1.617397022022510024e-13,2.706457086107027299e-11,8.279005820089377465e+00,8.393872723448154761e-14,8.801874332520545864e-08
2.103333333333333499e+01,5.628289019279591230e+02,6.984059105603464559e+03,7.190947823002941455e-03,9.779489734828318603e+01,3.132602916317733275e+02,3.448726088482142700e+02,3.598509037431134061e+02,4.613821369967126543e-07,7.419198150246322801e-07,1.652060425763084842e-13,2.957765598586714781e-11,8.284492123046740986e+00,8.345940196417133762e-14,8.801944641930991490e-08
2.106666666666666643e+01,5.632811925218859415e+02,6.986527927158356761e+03,7.544174353794352167e-03,9.779355790371647572e+01,3.129482102773183101e+02,3.448738788000517843e+02,7.708630550182365759e+00,4.929169918768098476e-07,7.306730998452156208e-07,1.672874654309923333e-13,3.214006999772577029e-11,8.287758254457635587e+00,8.294461065791506994e-14,8.802004358945292842e-08
2.110000000000000142e+01,5.646507892655237129e+02,6.988857971313050257e+03,7.867193274346697893e-03,9.779230071044267447e+01,3.134525402115140764e+02,3.448747904168072864e+02,1.474919225737611050e+01,5.196236649675971224e-07,7.169580714552518596e-07,1.678937336757297016e-13,3.458503950564093510e-11,8.288575885991082970e+00,8.239672464093838227e-14,8.802052345248617303e-08
2.113333333333333286e+01,5.668943275670688990e+02,6.990889244527085793e+03,8.121189361091973175e-03,9.779121767423038136e+01,3.145286359381569241e+02,3.448753764464622691e+02,2.121517174830705699e+01,5.405078912567158737e-07,7.015723488114652354e-07,1.669997327968418734e-13,3.678471648491534047e-11,8.286776770094629541e+00,8.181664348803719607e-14,8.802087668225473577e-08
2.116666666666666785e+01,5.699556900754952267e+02,6.992483437592501105e+03,8.280348997236291683e-03,9.779038727415085930e+01,3.159113761300521332e+02,3.448756937115650771e+02,2.736966484014942580e+01,5.548668648573988813e-07,6.854765406485274574e-07,1.646449856601364236e-13,3.864251464118289218e-11,8.282263728193390406e+00,8.120499764906840417e-14,8.802109618851580693e-08
2.119999999999999929e+01,5.737681578687271440e+02,6.993533126805576103e+03,8.332749472512083685e-03,9.778986899138207889e+01,3.173380434292266159e+02,3.448758181006588757e+02,3.347344076990959394e+01,5.622527413033255547e-07,6.697572480084859528e-07,1.609343502804000294e-13,4.008710980692499403e-11,8.275018971032936932e+00,8.056329887761219891e-14,8.802117725039136787e-08
2.123333333333333428e+01,5.782565381529535671e+02,6.993969029626284282e+03,8.280662062599702597e-03,9.778969980889011993e+01,3.185551661738663825e+02,3.448758383471199522e+02,3.977813954609640490e+01,5.624522549845991789e-07,6.555671780015405084e-07,1.560398427875929724e-13,4.106841703248698611e-11,8.265110050716707235e+00,7.989402366694504211e-14,8.802111760028448622e-08
2.126666666666666572e+01,5.833391696320371693e+02,6.993764821667494289e+03,8.140529642585108902e-03,9.778989267737377133e+01,3.193234029468768540e+02,3.448758494353536435e+02,4.652142438783653233e+01,5.554769621952112226e-07,6.440383319658558103e-07,1.502033724044695898e-13,4.155508969609768077e-11,8.252693088651787079e+00,7.920100627647613446e-14,8.802091745586902396e-08
2.130000000000000071e+01,5.889297117990357719e+02,6.992939004928406575e+03,7.942322907527502723e-03,9.779043654316710388e+01,3.194319461895987047e+02,3.448759461927350003e+02,5.391261211120346530e+01,5.415615408179355272e-07,6.361709961919428256e-07,1.437396828471868275e-13,4.153306630867360299e-11,8.238012305931489365e+00,7.848908019226969025e-14,8.802057949963126386e-08
2.133333333333333215e+01,5.949386421181541209e+02,6.991553445458715942e+03,7.727482132825006997e-03,9.779129751364826006e+01,3.187319975415993554e+02,3.448762172820252090e+02,6.209922785746408636e+01,5.211700650801292358e-07,6.327125138833511420e-07,1.370376273182937572e-13,4.100484797854420250e-11,8.221394713125572906e+00,7.776430204544161608e-14,8.802010880739500623e-08
2.136666666666666714e+01,6.012744180371183802e+02,6.989708504836128668e+03,7.544242265732671593e-03,9.779242094339701907e+01,3.171918813948352067e+02,3.448767395912173583e+02,7.111191672431658617e+01,4.950125943759992718e-07,6.340514156297258382e-07,1.305556806481889025e-13,3.998935978869285567e-11,8.203239265260146240e+00,7.703357830969490215e-14,8.801951272915751958e-08
2.139999999999999858e+01,6.078443049436351657e+02,6.987535116333916449e+03,7.439345744087593609e-03,9.779373450007847168e+01,3.149559187596144625e+02,3.448775730296280813e+02,8.080558935471496795e+01,4.640771165659880285e-07,6.401563948688971224e-07,1.248043677436379818e-13,3.852240552839648587e-11,8.184000719242300548e+00,7.630443691833950777e-14,8.801880072722523693e-08
2.143333333333333357e+01,6.145549172389041814e+02,6.985184581552704003e+03,7.446926284664020200e-03,9.779515242843835665e+01,3.123600756169076931e+02,3.448787559537544780e+02,9.084378669724010535e+01,4.296847980374702571e-07,6.505795860164944049e-07,1.203058592396237968e-13,3.665787624999100397e-11,8.164169486707749002e+00,7.558618866225789457e-14,8.801798417790305381e-08
2.146666666666666501e+01,6.213125568307582398e+02,6.982817156315884858e+03,7.578558617930910429e-03,9.779658115586978795e+01,3.098579843887662264e+02,3.448803017252572545e+02,1.007726650348065220e+02,3.935778276954051162e-07,6.645226234467588026e-07,1.175244247299482924e-13,3.447002514621692977e-11,8.144249551243147422e+00,7.488791521944368577e-14,8.801707614373680370e-08
2.150000000000000000e+01,6.280234534634249712e+02,6.980590573402648261e+03,7.819950402645443888e-03,9.779792607753408618e+01,3.078762563221574169e+02,3.448821970670791188e+02,1.101656835865008475e+02,3.580413646725963254e-07,6.809440431231770233e-07,1.167768240326485164e-13,3.205723794876671294e-11,8.124736745146394767e+00,7.422173644935717264e-14,8.801609112348396833e-08
2.153333333333333499e+01,6.345940118528911853e+02,6.978649510178817764e+03,8.136247595850940734e-03,9.779909894506874934e+01,3.066894396202702069e+02,3.448844027999016930e+02,1.187486402690934142e+02,3.260217838648097465e-07,6.986787613444245726e-07,1.181550574916322510e-13,2.954762977008040475e-11,8.106099322993649992e+00,7.360232836806740962e-14,8.801504478667115444e-08
2.156666666666666643e+01,6.409311549092037694e+02,6.977116719668598307e+03,8.482311360120325244e-03,9.780002494349223241e+01,3.063840561749179301e+02,3.448868571879145861e+02,1.264356233949336854e+02,3.010909372946330677e-07,7.165458230002901445e-07,1.215023006103000832e-13,2.710591322548120203e-11,8.088762017786802261e+00,7.305713466816534294e-14,8.801395369889213713e-08
2.160000000000000142e+01,6.469428275975324141e+02,6.976086209842553217e+03,8.812596005615401171e-03,9.780064843728521851e+01,3.068985618161922844e+02,3.448894816004305426e+02,1.332890351036385823e+02,2.869339578870242280e-07,7.334323356324061508e-07,1.264567522539646959e-13,2.493795772837483187e-11,8.073093931641768251e+00,7.265275960320390505e-14,8.801283504309240982e-08
2.163333333333333286e+01,6.525387000798657482e+02,6.975618576472905261e+03,9.087795260830731220e-03,9.780093656780543654e+01,3.080857781398335646e+02,3.448921876845781185e+02,1.394571391661204132e+02,2.861306611344629839e-07,7.483519607710208627e-07,1.325373124511094528e-13,2.328266295438596380e-11,8.059399988281679583e+00,7.257659047266686277e-14,8.801170634111472605e-08
2.166666666666666785e+01,6.576310872595543060e+02,6.975738426701461321e+03,9.278277910252477265e-03,9.780088033782999446e+01,3.097616922210959274e+02,3.448948849296454000e+02,1.451252374944521648e+02,2.988484315570270033e-07,7.604822025419217120e-07,1.392293522502200845e-13,2.237359555382637167e-11,8.047915417398380455e+00,7.274381995852122147e-14,8.801058517887221885e-08
2.169999999999999929e+01,6.621360864571081493e+02,6.976433776058691365e+03,9.365445282860974247e-03,9.780049337332371806e+01,3.117325075679319184e+02,3.448974875011730887e+02,1.504885926038317621e+02,3.227502176741241359e-07,7.691864548837707469e-07,1.460448862725636788e-13,2.236429388805102511e-11,8.038802833810100523e+00,7.257340583981098184e-14,8.800948893774395635e-08
2.173333333333333428e+01,6.659749238545400658e+02,6.977657318313938049e+03,9.342026476120158726e-03,9.779980901736173848e+01,3.138055557926634265e+02,3.448999195332113459e+02,1.557414871492391342e+02,3.542263159913775683e-07,7.740261381819806576e-07,1.525541469236256255e-13,2.325746786601537284e-11,8.032151759037764904e+00,7.222127886581261173e-14,4.604443710154605741e-08
2.176666666666666572e+01,6.690754895506231605e+02,6.979329491100329506e+03,9.211890232409536416e-03,9.779887663198130099e+01,3.157919974942868180e+02,3.449021185770339457e+02,1.610744926885842290e+02,3.896789892103030521e-07,7.747667964657443678e-07,1.583970996453050681e-13,2.490393118661767210e-11,8.027980698258344816e+00,7.183149092433663804e-14,0.000000000000000000e+00
2.180000000000000071e+01,6.713740289803296264e+02,6.981343315134957265e+03,8.989579215412171753e-03,9.779775789269780262e+01,3.175079878913220455e+02,3.449040374447743034e+02,1.666732728547775366e+02,4.261125801201832654e-07,7.713805487940241352e-07,1.632844002484591788e-13,2.707242753881438290e-11,8.026241958575207391e+00,7.144981158020998867e-14,0.000000000000000000e+00
2.183333333333333215e+01,6.728169409012784854e+02,6.983570728904496718e+03,8.699532861508058740e-03,9.779652352976621899e+01,3.187798911098175267e+02,3.449056450216810958e+02,1.727133377513617063e+02,4.612028347093339085e-07,7.640460493274352802e-07,1.669942266724219936e-13,2.952499528548632454e-11,8.026829221834391959e+00,7.109098219811665113e-14,0.000000000000000000e+00
2.186666666666666714e+01,6.733626116653335885e+02,6.985870267503067225e+03,8.374704114793751070e-03,9.779525050060198055e+01,3.194591399390703828e+02,3.449069267445323135e+02,1.793451534432038272e+02,4.931824858110002594e-07,7.531460700341060749e-07,1.693683735146853159e-13,3.205628371173760940e-11,8.029587527263418067e+00,7.075907536988058585e-14,0.000000000000000000e+00
2.189999999999999858e+01,6.729831999805458054e+02,6.988095609699571469e+03,8.054053311373781179e-03,9.779401919991406089e+01,3.194512620768060174e+02,3.449078852010710534e+02,1.866650861005230411e+02,5.207129389369306439e-07,7.392618219509875589e-07,1.703090765125837146e-13,3.450214014742542612e-11,8.034324914563379494e+00,7.045437632450267910e-14,0.000000000000000000e+00
2.193333333333333357e+01,6.716662734034684945e+02,6.990104475315647505e+03,7.778248547239874702e-03,9.779291014474796384e+01,3.187579131817170150e+02,3.449085409027814535e+02,1.946733408560990597e+02,5.427886622651347282e-07,7.231620081967893149e-07,1.697770705465634464e-13,3.673508657050107327e-11,8.040824707421322159e+00,7.017541491028531920e-14,0.000000000000000000e+00
2.196666666666666501e+01,6.694161950657517082e+02,6.991767308360183051e+03,7.583230560672387689e-03,9.779199969758762734e+01,3.175166515029440006e+02,3.449089328354993995e+02,2.032341607884565917e+02,5.586753113260868874e-07,7.057832722765178976e-07,1.677909918824101549e-13,3.865729342533474594e-11,8.048857383450979341e+00,6.991935310459919783e-14,0.000000000000000000e+00
2.200000000000000000e+01,6.662551658000052157e+02,6.992975217154365964e+03,7.492554083882495795e-03,9.779135477256386366e+01,3.160066615009321254e+02,3.449091180916552162e+02,2.120700786351386569e+02,5.678726658894043358e-07,6.881973161997537018e-07,1.644281205919338061e-13,4.019476586590223266e-11,8.058191198327936178e+00,6.968362165138616330e-14,0.000000000000000000e+00
2.203333333333333499e+01,6.622238411486297309e+02,6.993646739729825640e+03,7.511230001104963160e-03,9.779102697534914057e+01,3.145929482549775003e+02,3.449091698636484580e+02,2.208176993736376232e+02,5.700942121944773063e-07,6.715591164263155823e-07,1.598264380293818846e-13,4.129335241564125848e-11,8.068601121273609067e+00,6.946592266519110080e-14,0.000000000000000000e+00
