# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
1.119999999999999929e+01,5.718773420288310945e+02,6.976102562044320621e+03,6.582528745954384017e-03,9.780031936152791161e+01,3.256273306895171231e+02,3.444674738118288246e+02,3.160713285930115717e+02,3.173977347886096527e-07,7.479511344411130089e-07,1.456757239430560098e-13,2.168166835527611489e-11,8.248362808354634979e+00,9.615890401796078125e-08,8.803392833830402896e-08
1.123333333333333250e+01,5.681758272522091602e+02,6.977351960822381443e+03,6.529266076615571242e-03,9.779960290143451118e+01,3.225207259919069998e+02,3.444700920983743799e+02,3.267040015778300699e+02,3.487435958908157122e-07,7.451090120739844591e-07,1.523066844236658907e-13,2.249909042860426892e-11,8.259379805574841527e+00,1.017738338165259423e-07,8.803487179270536814e-08
1.126666666666666750e+01,5.653895340478652543e+02,6.979128140506044474e+03,6.627594319586871396e-03,9.779859977978436802e+01,3.194162845586448043e+02,3.444724825392182765e+02,3.373423473822243750e+02,3.843975431963608805e-07,7.391190333130971029e-07,1.582848411659040255e-13,2.409651948113669554e-11,8.269167587683766030e+00,1.062620921499149370e-07,8.803575591533205231e-08
1.130000000000000071e+01,5.635524464061902563e+02,6.981311136593927586e+03,6.859274354039900969e-03,9.779738285617295901e+01,3.168911611645884250e+02,3.444745697032127509e+02,3.474074279273513639e+02,4.211565289020335484e-07,7.302823362405532298e-07,1.632906467708761905e-13,2.623608596251824324e-11,8.277426262701373716e+00,1.093737044072015426e-07,8.803656442261311574e-08
1.133333333333333393e+01,5.626783581906194058e+02,6.983748780292945412e+03,7.181248077803328335e-03,9.779604159426975230e+01,3.153000206118273923e+02,3.444763024241927951e+02,3.565426672189575470e+02,4.565412335250428582e-07,7.190727865360257300e-07,1.670795553700423737e-13,2.866947484281777996e-11,8.283845737104977403e+00,1.109454850606910399e-07,8.803728229129920985e-08
1.136666666666666714e+01,5.627618516062237859e+02,6.986267456523434703e+03,7.538988151329118446e-03,9.779467395399468899e+01,3.147201761665985487e+02,3.444776577913403344e+02,4.668744731371607948e+00,4.886775055405548354e-07,7.061285654051500133e-07,1.694785100652533664e-13,3.118236887047626626e-11,8.288122974972530699e+00,1.109040007650774655e-07,8.803789604042581592e-08
1.140000000000000036e+01,5.637798918571397735e+02,6.988685486496439808e+03,7.879107480160811930e-03,9.779337801535645269e+01,3.150234982779396091e+02,3.444786419266252437e+02,1.191172195373956377e+01,5.161582729522146029e-07,6.922354038956466137e-07,1.703828939158262680e-13,3.360442476406498071e-11,8.289983580629787241e+00,1.092835279087595791e-07,8.803839398862761369e-08
1.143333333333333357e+01,5.656938799231527355e+02,6.990827919172419570e+03,8.157441028669797090e-03,9.779224447346123839e+01,3.159759238276208748e+02,3.444792879500868708e+02,1.850357147305448535e+01,5.379409975930463345e-07,6.782973560270439322e-07,1.697545854402565664e-13,3.580453085765596854e-11,8.289205540057750454e+00,1.062161158125463548e-07,8.803876647981599739e-08
1.146666666666666679e+01,5.684519641037844622e+02,6.992541086441719926e+03,8.343079302527771704e-03,9.779135066617457994e+01,3.173069156195104483e+02,3.444796519627162752e+02,2.471275822662433441e+01,5.532818615176485316e-07,6.652906723969567492e-07,1.676212582924792909e-13,3.768331726151235065e-11,8.285641813457091942e+00,1.019043032675857394e-07,8.803900607040582228e-08
1.150000000000000000e+01,5.719914000623393804e+02,6.993705159789862591e+03,8.420019068413307078e-03,9.779075625760425794e+01,3.187434156516968642e+02,3.444798079377620184e+02,3.081032834188249581e+01,5.616963873852259028e-07,6.541976629647036220e-07,1.640769136917166483e-13,3.916700566624769550e-11,8.279238157906229745e+00,9.660854066028784549e-08,8.803910767197695520e-08
1.153333333333333321e+01,5.762407731825989003e+02,6.994243220618346641e+03,8.387606711069601345e-03,9.779050033066840797e+01,3.200224821984390928e+02,3.444798421680358160e+02,3.705731413226386906e+01,5.629372345411192778e-07,6.459215112247910346e-07,1.592835965604046542e-13,4.020320244734927992e-11,8.270043294803713252e+00,9.061818416762627538e-08,8.803906864453088159e-08
1.156666666666666643e+01,5.811219501698770955e+02,6.994125962727322985e+03,8.260263865428383798e-03,9.779059956124206110e+01,3.208975087133796364e+02,3.444798475568776439e+02,4.369855560855656051e+01,5.569831922600620247e-07,6.411900895567616828e-07,1.534741369831641760e-13,4.075825185702030184e-11,8.258210118058121552e+00,8.420137665876570162e-08,8.803888883731463627e-08
1.159999999999999964e+01,5.865516942762201325e+02,6.993371903370222753e+03,8.066477132716536394e-03,9.779104732208270434e+01,3.211501741267979355e+02,3.444799177741747940e+02,5.095078730688088342e+01,5.440364086460173510e-07,6.404650210187593526e-07,1.469553561143368583e-13,4.081567526539423560e-11,8.243988518284565359e+00,7.762215057042645696e-08,8.803857057633428046e-08
1.163333333333333286e+01,5.924429423078568107e+02,6.992043660815540534e+03,7.846583856338799207e-03,9.779181384254789577e+01,3.206182412546205569e+02,3.444801412566483236e+02,5.897487233116405747e+01,5.245274432042002029e-07,6.438770653225940993e-07,1.401101493329167836e-13,4.037536224155113544e-11,8.227711921413144225e+00,7.109768982134467721e-08,8.803811859990528982e-08
1.166666666666666607e+01,5.987057870642076978e+02,6.990241278935967784e+03,7.648434376749084149e-03,9.779284774068676711e+01,3.192441031772834776e+02,3.444805952099787305e+02,6.782728277744610068e+01,4.991301481139906277e-07,6.512056666485580076e-07,1.333947901107182649e-13,3.945334642491468292e-11,8.209780325183897887e+00,6.479839927168825347e-08,8.803753994562041485e-08
1.169999999999999929e+01,6.052482297972692322e+02,6.988093675122089735e+03,7.519933054934216377e-03,9.779407921860770614e+01,3.171325505948931891e+02,3.444813400474902778e+02,7.740235301686948333e+01,4.687910330044146226e-07,6.619086075924111956e-07,1.273245555354287253e-13,3.808215323797894596e-11,8.190642345188120288e+00,5.885814608895505957e-08,8.803684379374811198e-08
1.173333333333333250e+01,6.119767669897889846e+02,6.985749117642624697e+03,7.498658484117877790e-03,9.779542495879208275e+01,3.145785017087573578e+02,3.444824149070104795e+02,8.740456415693176950e+01,4.347806904079621903e-07,6.751927310622030358e-07,1.224377023412762259e-13,3.631185313932292109e-11,8.170777819696276367e+00,5.336656357222339138e-08,8.803604127322699244e-08
1.176666666666666750e+01,6.187968643872579833e+02,6.983365349576981316e+03,7.601583709383981542e-03,9.779679438094090926e+01,3.120155148242596397e+02,3.444838348943130200e+02,9.740003959791994248e+01,3.987766663975262775e-07,6.901065913378045203e-07,1.192295336503384094e-13,3.421210142792092783e-11,8.150681376104969900e+00,4.837056641442450547e-08,8.803514523707119811e-08
1.180000000000000071e+01,6.256133605403099409e+02,6.981099727998783237e+03,7.820071967196926335e-03,9.779809657617322216e+01,3.098848157392245071e+02,3.444855904771201836e+02,1.069475198271020560e+02,3.629815532938905290e-07,7.056348050801585520e-07,1.180616840112643062e-13,3.187556786741814535e-11,8.130846544073397908e+00,4.389359402922579862e-08,8.803417001422128676e-08
1.183333333333333393e+01,6.323308402125817338e+02,6.979099641961291127e+03,8.123195667184300583e-03,9.779924706821213931e+01,3.085007425020393725e+02,3.444876490734058052e+02,1.157329140775379273e+02,3.302473897984279607e-07,7.207798268507592871e-07,1.190760131978462778e-13,2.942311201380563167e-11,8.111749815979957035e+00,3.993362841820911670e-08,8.803313114469948901e-08
1.186666666666666714e+01,6.388540262290752025e+02,6.977493523173212452e+03,8.467084603965939482e-03,9.780017361951281885e+01,3.079926872961595450e+02,3.444899584821455960e+02,1.236273493040026210e+02,3.040774554763428876e-07,7.346249112711035590e-07,1.221568044705623218e-13,2.701036460567251006e-11,8.093834496863278716e+00,3.647339460082973675e-08,8.803204510443995139e-08
1.190000000000000036e+01,6.450882514399448837e+02,6.976382900371467258e+03,8.805155564768657461e-03,9.780082056511176347e+01,3.083296966376188379e+02,3.444924515327913355e+02,1.306625555603227724e+02,2.882033061019055031e-07,7.463782886272851523e-07,1.269642930375495514e-13,2.483285102185071998e-11,8.077494971836168602e+00,3.348688542003667079e-08,8.803092902539904704e-08
1.193333333333333357e+01,6.509400816032048169e+02,6.975836065492913804e+03,9.095715919351569576e-03,9.780115150669740842e+01,3.093799796189377389e+02,3.444950512606944244e+02,1.369713384674492431e+02,2.854538446314694409e-07,7.554018376731000200e-07,1.330190627891425247e-13,2.312077037724466087e-11,8.063062740173833731e+00,3.094035212479377852e-08,8.802980041560720147e-08
1.196666666666666679e+01,6.563181569401929210e+02,6.975883924050088353e+03,9.306315740209378934e-03,9.780115050374023156e+01,3.109637873160243657e+02,3.444976760420202595e+02,1.427346762940541396e+02,2.963794123098647647e-07,7.612283656358126750e-07,1.397935973361710482e-13,2.210698732717329767e-11,8.050795868573345615e+00,2.880083760379981508e-08,8.802867688280882930e-08
1.200000000000000000e+01,6.611343009720211512e+02,6.976518453700767168e+03,9.415705446549439694e-03,9.780082206349410967e+01,3.128857633434726608e+02,3.445002443623354225e+02,1.481493425184701493e+02,3.189363828996962949e-07,7.635710883906068385e-07,1.467798209984042616e-13,2.195856598706157399e-11,8.040873243899323342e+00,2.703575958992805777e-08,8.802757586439438903e-08
1.203333333333333321e+01,6.653049119981089916e+02,6.977693918916500479e+03,9.414389453476298616e-03,9.780019023248107146e+01,3.149498708519811885e+02,3.445026791349902169e+02,1.534129495763553166e+02,3.496001962139522937e-07,7.623278937802475272e-07,1.535260953097379476e-13,2.270301344897560404e-11,8.033394243037692561e+00,2.561444479794947198e-08,8.802651436559036061e-08
1.206666666666666643e+01,6.687526120683411364e+02,6.979330646797225199e+03,9.304432916920471475e-03,9.779929697428282509e+01,3.169643805405862622e+02,3.445049116307597501e+02,1.587189302378669993e+02,3.847165473530586727e-07,7.575819136605612802e-07,1.596515963419046319e-13,2.421440334981650183e-11,8.028383458567880382e+00,2.451170996901332945e-08,0.000000000000000000e+00
1.209999999999999964e+01,6.714080907711601185e+02,6.981320964088997243e+03,9.098843171333597171e-03,9.779819986094754825e+01,3.187437182325959384e+02,3.445068851051083811e+02,1.642546589840958973e+02,4.211918255875011830e-07,7.495989657998201181e-07,1.648483299361694495e-13,2.627403664534247785e-11,8.025799263116654814e+00,2.370738019389767080e-08,0.000000000000000000e+00
1.213333333333333286e+01,6.732120545568288890e+02,6.983536521429064123e+03,8.820627876652284774e-03,9.779696901823317035e+01,3.201127659273512336e+02,3.445085580723625753e+02,1.701971201736657804e+02,4.566122101593099370e-07,7.388215326930969841e-07,1.688780804719934537e-13,2.864690452541177603e-11,8.025544537249398758e+00,2.318669909519105264e-08,0.000000000000000000e+00
1.216666666666666607e+01,6.741171769783189802e+02,6.985836456681107848e+03,8.501374780347866963e-03,9.779568325743788648e+01,3.209191031432892487e+02,3.445099070650476278e+02,1.767006366225338070e+02,4.891404397687480998e-07,7.258580460954947809e-07,1.715682417267867683e-13,3.112601602906128557e-11,8.027477945748538346e+00,2.294148459184796206e-08,0.000000000000000000e+00
1.219999999999999929e+01,6.740899503521853831e+02,6.988075787262083395e+03,8.178951206400168067e-03,9.779442544489666034e+01,3.210580002176441212e+02,3.445109285710946097e+02,1.838718472010372409e+02,5.173846094361537633e-07,7.114653070140459508e-07,1.728082764876726556e-13,3.354441621415512620e-11,8.031424624267833323e+00,2.296964201453866698e-08,0.000000000000000000e+00
1.223333333333333250e+01,6.731123493252946446e+02,6.990113638175029337e+03,7.893690532169287885e-03,9.779327732721317545e+01,3.205107480037330561e+02,3.445116398238338320e+02,1.917313491163761228e+02,5.402972618286818241e-07,6.965209861966792729e-07,1.725474209808229660e-13,3.577198721164549429e-11,8.037185832981455391e+00,2.327621515350935117e-08,0.000000000000000000e+00
1.226666666666666750e+01,6.711832312041623254e+02,6.991821075530833696e+03,7.682573158494175082e-03,9.779231418797309061e+01,3.193850312211547475e+02,3.445120782057755946e+02,2.001732977019176474e+02,5.571091509952797842e-07,6.819826674931125215e-07,1.707937782350026594e-13,3.770866778095336330e-11,8.044547753449885263e+00,2.387397498760552690e-08,0.000000000000000000e+00
1.230000000000000071e+01,6.683194086750140741e+02,6.993088397037433424e+03,7.571899245250592395e-03,9.779159979836363448e+01,3.179294418990866689e+02,3.445122991953473957e+02,2.089508673829529926e+02,5.672891452350502284e-07,6.688304979502507317e-07,1.676148012576995193e-13,3.927852754299728003e-11,8.053289924553546086e+00,2.478204170795186744e-08,0.000000000000000000e+00
1.233333333333333393e+01,6.645563350783399983e+02,6.993831709864123695e+03,7.570704070366062952e-03,9.779118211002399619e+01,3.164920777937526282e+02,3.445123729798843897e+02,2.177176291085125399e+02,5.705217731268870993e-07,6.579930944300437407e-07,1.631391467631752047e-13,4.042560112077477029e-11,8.063193730571626361e+00,2.602856712620317961e-08,0.000000000000000000e+00
1.236666666666666714e+01,6.599483419822425958e+02,6.993998517053914838e+03,7.668155130183707847e-03,9.779109003521256227e+01,3.154260296565418003e+02,3.445123800167916670e+02,2.261220405832057168e+02,5.666966038791909481e-07,6.502614824955372267e-07,1.575598390975489462e-13,4.111125663631010991e-11,8.074050926274425777e+00,2.764707965092084302e-08,0.000000000000000000e+00
1.240000000000000036e+01,6.545683682657098643e+02,6.993571895274484632e+03,7.836579283278893165e-03,9.779133151050254469e+01,3.149906839093633266e+02,3.445124059085275690e+02,2.339061229387149581e+02,5.559062742575375516e-07,6.462026930227287305e-07,1.511384638715015753e-13,4.131268647106307721e-11,8.085671602014613768e+00,2.968044915454853895e-08,0.000000000000000000e+00
1.243333333333333357e+01,6.485071256740782246e+02,6.992572758116206387e+03,8.038509564421512238e-03,9.779189289976929444e+01,3.153018665998979486e+02,3.445125359620660674e+02,2.409552980961337312e+02,5.384521957641439200e-07,6.460902616112543161e-07,1.442094628091512224e-13,4.102219565815179723e-11,8.097890512639176919e+00,3.217545690733102746e-08,0.000000000000000000e+00
1.246666666666666679e+01,6.418716631156373751e+02,6.991059728936218562e+03,8.234398209331085863e-03,9.779273970013274209e+01,3.163404059458981123e+02,3.445128497589317931e+02,2.472898095297164218e+02,5.148590742614606696e-07,6.498690963990234951e-07,1.371821386690216836e-13,4.024710114560024438e-11,8.110570544944904370e+00,3.518171580242491872e-08,0.000000000000000000e+00
1.250000000000000000e+01,6.347833225992396819e+02,6.989126325132359852e+03,8.388577781845560008e-03,9.779381847935584915e+01,3.179912448942548053e+02,3.445134160124140408e+02,2.530255949361146008e+02,4.859017424191253980e-07,6.571647280827266255e-07,1.305353022473374462e-13,3.901019094707479688e-11,8.123602390894317793e+00,3.874816425321039800e-08,0.000000000000000000e+00
1.253333333333333321e+01,6.273751207742635643e+02,6.986895457035987420e+03,8.472910413372525609e-03,9.779505997037476561e+01,3.200831883930167692e+02,3.445142879699127434e+02,2.583345260113767381e+02,4.526507318794588225e-07,6.673343697301400716e-07,1.247958707137981847e-13,3.735082737082389062e-11,8.136900173797679159e+00,4.291740206180092229e-08,0.000000000000000000e+00
1.256666666666666643e+01,6.197886345559032861e+02,6.984511595033713093e+03,8.468681830144786718e-03,9.779638323504983077e+01,3.224154919675139581e+02,3.445154996374422467e+02,2.634178087024519641e+02,4.165461111515228475e-07,6.795458849042108659e-07,1.204907445333705593e-13,3.532692592851634244e-11,8.150393630767728936e+00,4.771551951312347116e-08,0.000000000000000000e+00
1.259999999999999964e+01,6.121705084800412351e+02,6.982131259451603910e+03,8.367511666202242029e-03,9.779770074831847637e+01,3.247706080818325063e+02,3.445170631328347213e+02,2.684932275463869473e+02,3.795092231230843448e-07,6.928661495686193483e-07,1.180672827890183925e-13,3.301819960825042280e-11,8.164018188668656251e+00,5.314614583734662403e-08,0.000000000000000000e+00
1.263333333333333286e+01,6.046687276782821527e+02,6.979912650920689885e+03,8.171856996826562178e-03,9.779892413885296776e+01,3.269178363090823609e+02,3.445189674656045895e+02,2.737914883421127570e+02,3.440868128767226521e-07,7.063430745485097287e-07,1.177974482321847541e-13,3.053115629414599961e-11,8.177704611161182413e+00,5.917396252061894647e-08,8.802550909192573543e-08
