# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
1.286666666666666714e+01,5.674593302701273387e+02,6.996560538207263562e+03,9.669316192595766440e-03,9.774716115258019045e+01,2.584933258596911188e+01,3.238541756079613947e+02,3.288859999022953389e+02,5.666769656444949732e-07,1.013391303201263511e-06,3.460256995636398939e-13,1.379394898085940901e-11,8.290891101275922992e+00,1.035548915910452885e-07,8.889603639040050523e-08
1.290000000000000036e+01,5.633576578342896255e+02,6.996677168750247802e+03,9.767196678511589486e-03,9.774716916495079033e+01,2.675590457460482696e+01,3.238541796646222792e+02,3.355257550681544103e+02,5.547062707197550676e-07,9.966007192106343081e-07,3.326938139663575199e-13,1.384457990740818423e-11,8.300879898155557157e+00,1.102508269119694475e-07,8.889575458081817982e-08
1.293333333333333357e+01,5.601507410404793745e+02,6.996129955334170518e+03,9.757605863648509403e-03,9.774755708930020148e+01,2.788145009442724032e+01,3.238542254095531803e+02,3.419543914279862520e+02,5.358954457410165251e-07,9.683292253368549815e-07,3.163106418757641921e-13,1.374462756894515180e-11,8.307576664572200897e+00,1.157905366659214133e-07,8.889533460340179719e-08
1.296666666666666679e+01,5.578998476142165828e+02,6.994957308415629996e+03,9.635446775185380064e-03,9.774829408091807181e+01,2.899484283218157543e+01,3.238544096428499870e+02,3.484006971835057698e+02,5.108549992101688594e-07,9.294291712900070236e-07,2.975909211386931085e-13,1.349745584323466764e-11,8.310897129905995939e+00,1.198184496100902327e-07,8.889478270602588319e-08
1.300000000000000000e+01,5.566546513442676769e+02,6.993242496909741931e+03,9.411349081100826852e-03,9.774932339391223479e+01,2.986150943820920389e+01,3.238548160260202735e+02,3.550968095053368074e+02,4.804784053750621751e-07,8.811979470383460220e-07,2.774803272800943596e-13,1.311221129294663805e-11,8.310863033154696211e+00,1.220716137062307483e-07,8.889410750524298304e-08
1.303333333333333321e+01,5.564515270854635673e+02,6.991107179940549031e+03,9.111038497251193469e-03,9.775056867136738958e+01,3.025450797465796526e+01,3.238555090174785960e+02,2.267186594813159761e+00,4.459944817164529595e-07,8.254681369405024050e-07,2.571970728434302149e-13,1.260415192920968417e-11,8.307595408509095947e+00,1.223608159606296842e-07,8.889331982406153921e-08
1.306666666666666643e+01,5.573118441027830841e+02,6.988702476444031163e+03,8.773768237087893954e-03,9.775194141106268830e+01,2.997684142418680864e+01,3.238565304468123145e+02,1.010634536230598890e+01,4.090519697220787221e-07,7.647470136957224024e-07,2.382636562810753407e-13,1.199519805759126035e-11,8.301304770168972169e+00,1.206426372532375565e-07,8.889243248191243865e-08
1.309999999999999964e+01,5.592403560211965896e+02,6.986198153637671567e+03,8.448974357793202772e-03,9.775334834258190142e+01,2.890453807595017821e+01,3.238578985901179976e+02,1.873583146880120509e+01,3.718441326467043414e-07,7.024160870988890379e-07,2.224784252143281833e-13,1.131474017212228672e-11,8.292278272639977743e+00,1.170078641632014454e-07,8.889146004331281742e-08
1.313333333333333286e+01,5.622237840585000868e+02,6.983770511579652521e+03,8.189859333422287030e-03,9.775469781109384826e+01,2.704988354445224630e+01,3.238596090895371731e+02,2.814103546117202725e+01,3.372539646335413224e-07,6.429686195243385004e-07,2.117312959803996378e-13,1.060065866346896396e-11,8.280863590143063391e+00,1.116642286195769067e-07,8.889041853300893346e-08
1.316666666666666607e+01,5.662296939702686132e+02,6.981589644102362399e+03,8.043173140675251645e-03,9.775590482918222790e+01,2.461767033033190799e+01,3.238616368765665356e+02,3.811498758939438147e+01,3.089049081447438317e-07,5.921481391876487584e-07,2.075804769734709170e-13,9.900243241116887296e-12,8.267449559491721445e+00,1.049453683749857102e-07,8.888932512614117596e-08
1.319999999999999929e+01,5.712057747282674427e+02,6.979806945213052131e+03,8.037068332206593474e-03,9.775689498294389068e+01,2.199851982612138102e+01,3.238639384438779985e+02,4.826507506496349009e+01,2.908066603635823302e-07,5.566004986131757278e-07,2.107006154047211342e-13,9.270070382170534809e-12,8.252444478077382684e+00,9.722493342471442361e-08,8.888819782217770000e-08
1.323333333333333250e+01,5.770796309386771554e+02,6.978543905285933761e+03,8.172444858431160419e-03,9.775760764967691330e+01,1.966243856114700961e+01,3.238664542346276107e+02,5.811951896240264404e+01,2.862206165223569493e-07,5.424596464332915924e-07,2.205855288684353565e-13,8.772861846860096812e-12,8.236253948916841594e+00,8.892205694593400815e-08,8.888705511103723948e-08
1.326666666666666750e+01,5.837591919506191971e+02,6.977883280825954898e+03,8.423209755944122482e-03,9.775799891939379904e+01,1.800074035731948285e+01,3.238691113536888224e+02,6.728547854274727058e+01,2.960880174058331318e-07,5.529387762530034279e-07,2.357801082269969967e-13,8.468726755354654484e-12,8.219260817949972875e+00,8.042193846826201197e-08,8.888591563904759571e-08
1.330000000000000071e+01,5.911338121407236486e+02,6.977863545984845587e+03,8.745296266773854368e-03,9.775804428897282605e+01,1.721978161008630082e+01,3.238718270350473745e+02,7.555533571637815271e+01,3.184711379732702518e-07,5.866563992996211238e-07,2.544245648002085889e-13,8.400415587356653136e-12,8.201809696501491942e+00,7.206758213312519010e-08,8.888479788134534832e-08
1.333333333333333393e+01,5.990760892946282183e+02,6.978477148761411627e+03,9.088793833202686925e-03,9.775774080751843087e+01,1.733501552437823534e+01,3.238745132175143340e+02,8.291265415140421169e+01,3.496718721731640755e-07,6.384426620375876822e-07,2.747092666357392585e-13,8.578671049516433403e-12,8.184197756664978840e+00,6.413121573759777878e-08,8.347523932868517100e-08
1.336666666666666714e+01,6.074443685828344996e+02,6.979672575808038346e+03,9.407721139757541443e-03,9.775710810292886777e+01,1.822865871824976480e+01,3.238770822315927944e+02,8.947452020356256241e+01,3.857691169494791095e-07,7.016920099461072285e-07,2.950881316331700015e-13,8.978099821672942436e-12,8.166672204672282831e+00,5.680717403073755802e-08,0.000000000000000000e+00
1.340000000000000036e+01,6.160858412311627035e+02,6.981359822739876108e+03,9.665638334904974246e-03,9.775618773586384691e+01,1.971478751034667809e+01,3.238794531662932741e+02,9.542644904399169548e+01,4.234404539358923554e-07,7.701894724223845005e-07,3.143200812922793236e-13,9.547073031234778306e-12,8.149433531281649934e+00,5.020756630923725929e-08,0.000000000000000000e+00
1.343333333333333357e+01,6.248401009644288706e+02,6.983418307308226758e+03,9.837939404841280697e-03,9.775504061442941861e+01,2.158404714033757443e+01,3.238815581146898808e+02,1.009776733805324369e+02,4.601133184566273895e-07,8.387959504194314914e-07,3.314392476693488213e-13,1.022365238676213402e-11,8.132642737848600589e+00,4.438701981247644662e-08,0.000000000000000000e+00
1.346666666666666679e+01,6.335429918118632031e+02,6.985706372508776440e+03,9.912272462243489762e-03,9.775374261652022767e+01,2.362663092690174338e+01,3.238833474380228949e+02,1.063381582936006851e+02,4.938509267618626354e-07,9.034651602005599801e-07,3.457109073292015691e-13,1.094799277216892313e-11,8.116430475545385548e+00,3.934459778277156171e-08,0.000000000000000000e+00
1.350000000000000000e+01,6.420305786535143397e+02,6.988071402283549105e+03,9.888127287145753383e-03,9.775237895414157663e+01,2.564161513055590191e+01,3.238847933452991583e+02,1.117092568902909733e+02,5.232040767466146391e-07,9.610618628679556495e-07,3.565939193729332288e-13,1.166831090106774568e-11,8.100906351973335973e+00,3.504524376036449160e-08,0.000000000000000000e+00
1.353333333333333321e+01,6.501430823413292046e+02,6.990359803547912634e+03,9.776103601024793699e-03,9.775103801807280490e+01,2.744108444355985554e+01,3.238858914591853591e+02,1.172795722441158546e+02,5.470972047044907927e-07,1.009184092295397349e-06,3.637137768286975973e-13,1.234231461514749735e-11,8.086167332818348541e+00,3.143060794394515234e-08,0.000000000000000000e+00
1.356666666666666643e+01,6.577286429416658393e+02,6.992426331759281311e+03,9.596963421424440505e-03,9.774980541220524799e+01,2.885571274043683587e+01,3.238866604401611085e+02,1.232193613755237749e+02,5.647533110826965856e-07,1.046037496658195089e-06,3.668449899079661127e-13,1.293660104680251096e-11,8.072304863639033101e+00,2.843428425073153586e-08,0.000000000000000000e+00
1.359999999999999964e+01,6.646467981850765909e+02,6.994142418808164621e+03,9.380249746682615269e-03,9.774875867252188755e+01,2.974697624179517064e+01,3.238871400299431116e+02,1.296683045233724840e+02,5.756476804776543706e-07,1.070357256678139140e-06,3.659006452929731605e-13,1.342552701304719930e-11,8.059410808016345129e+00,2.598613373249151201e-08,0.000000000000000000e+00
1.363333333333333286e+01,6.707715848156911989e+02,6.995403267551295357e+03,9.161982277446519690e-03,9.774796288219535256e+01,3.002914232043617204e+01,3.238873879746298599e+02,1.367134968827374450e+02,5.794806697400433584e-07,1.081362933555578269e-06,3.609275288735029275e-13,1.379017047124244227e-11,8.047582434344606739e+00,2.402016181886344489e-08,0.000000000000000000e+00
1.366666666666666607e+01,6.759941868138126893e+02,6.996133507251438459e+03,8.980807455279397888e-03,9.774746716940424562e+01,2.969914017154476937e+01,3.238874762092215178e+02,1.443595569540988208e+02,5.761630358948526591e-07,1.078733952222812296e-06,3.521060625758575211e-13,1.401755131939603850e-11,8.036926531520183659e+00,2.247823516884929469e-08,0.000000000000000000e+00
1.369999999999999929e+01,6.802250681035100115e+02,6.996291194954356797e+03,8.872265800037667030e-03,9.774730199194193858e+01,2.886278543205889591e+01,3.238874865131074330e+02,1.525023797026209138e+02,5.658102379509984280e-07,1.062598056215749391e-06,3.397551880073735813e-13,1.410011079913269733e-11,8.027562444272982489e+00,2.131119838947756953e-08,0.000000000000000000e+00
1.373333333333333250e+01,6.833955415164790566e+02,6.995869947500356830e+03,8.861843020439715349e-03,9.774747718184573841e+01,2.773625149948841084e+01,3.238875056941982962e+02,1.609276419472470252e+02,5.487445275589271701e-07,1.033529466729775939e-06,3.243431589345818248e-13,1.403540781022489205e-11,8.019623567761312799e+00,2.047992404231944788e-08,0.000000000000000000e+00
1.376666666666666750e+01,6.854587432701932812e+02,6.994899035417003688e+03,8.958906326431231859e-03,9.774798088202932433e+01,2.660566945716887943e+01,3.238876203181487767e+02,1.693511781264988372e+02,5.255057522358090966e-07,9.925574615148410149e-07,3.065058390408551156e-13,1.382599712023109315e-11,8.013256759270406704e+00,1.995414250697205588e-08,0.000000000000000000e+00
1.380000000000000071e+01,6.863900041112536883e+02,6.993441377027762428e+03,9.154206925628155522e-03,9.774877965313810080e+01,2.575328711601780896e+01,3.238879110992216397e+02,1.774927958967076052e+02,4.968740265506678397e-07,9.411900163621282680e-07,2.870739782083864416e-13,1.347947572664317671e-11,8.008619259006485080e+00,1.971413706190602933e-08,0.000000000000000000e+00
1.383333333333333393e+01,6.861866334490906638e+02,6.991589525189964661e+03,9.422208302362766394e-03,9.774982006540888335e+01,2.538605511006628035e+01,3.238884472711573608e+02,1.851476635522617187e+02,4.639100553579700638e-07,8.814612298725732317e-07,2.671083802890157384e-13,1.300870754928792110e-11,8.005873021672243794e+00,1.974931756582161742e-08,0.000000000000000000e+00
1.386666666666666714e+01,6.848671583659657927e+02,6.989459906814437090e+03,9.726979721576075114e-03,9.775103196579220821e+01,2.560044625535736174e+01,3.238892814680158381e+02,1.922214630007918572e+02,4.280215677468417713e-07,8.160146564860118494e-07,2.479329065217560905e-13,1.243225713986822349e-11,8.005176745216994405e+00,2.005807665296850848e-08,0.000000000000000000e+00
1.390000000000000036e+01,6.824700817348938244e+02,6.987185717236042365e+03,1.002902944570560270e-02,9.775233334134527752e+01,2.638830212080337390e+01,3.238904457599949183e+02,1.987245143472958375e+02,3.910643118084187040e-07,7.482330468376254903e-07,2.311333473697897248e-13,1.177506951230624299e-11,8.006676223984225516e+00,2.064671076725826566e-08,0.000000000000000000e+00
1.393333333333333357e+01,6.790522397395893677e+02,6.984908953277914406e+03,1.029103468129660519e-02,9.775363636584599192e+01,2.766501077064379999e+01,3.238919494299979647e+02,2.047435682145188309e+02,3.554730984631989689e-07,6.824039074424121978e-07,2.184541325060176740e-13,1.106939679196827440e-11,8.010493854634288979e+00,2.153142955962115589e-08,8.888275069598732782e-08
1.396666666666666679e+01,6.746868475625161636e+02,6.982772085952557973e+03,1.048179103569086938e-02,9.775485393438918891e+01,2.929959892639746144e+01,3.238937788290679691e+02,2.104116827193747099e+02,3.243646701196232078e-07,6.238341784680202828e-07,2.115082891093904691e-13,1.035582410749276045e-11,8.016718140690215932e+00,2.273535676654829591e-08,8.888371518336398728e-08
1.400000000000000000e+01,6.694613212844766394e+02,6.980909873344171501e+03,1.057864043092274220e-02,9.775590587123176078e+01,3.113639536615173853e+01,3.238958992757757187e+02,2.158865285611778404e+02,3.014189855408550801e-07,5.786488093725411616e-07,2.113115213159520028e-13,9.683855992137344961e-12,8.025393899097265304e+00,2.429017496229213201e-08,8.888471964760474862e-08
1.403333333333333321e+01,6.634749625566322493e+02,6.979441565183743478e+03,1.056893222889562431e-02,9.775672407809621234e+01,3.300706416323031789e+01,3.238982585525118338e+02,2.213383239066108388e+02,2.901915017285739852e-07,5.528054893926997536e-07,2.178816630206580949e-13,9.110755143212678811e-12,8.036513627728096409e+00,2.623535864330175843e-08,8.888574692045815487e-08
1.406666666666666643e+01,6.568365824629860299e+02,6.978463920945722748e+03,1.045094008763873539e-02,9.775725620708077201e+01,3.473600157677052636e+01,3.239007913067947015e+02,2.269444056354019779e+02,2.927632559040323198e-07,5.501407298388113003e-07,2.302283600033140861e-13,8.696409454809786857e-12,8.050010270234450260e+00,2.861665072291138782e-08,8.888677940910202376e-08
1.409999999999999964e+01,6.496621347416537446e+02,6.978045206286181383e+03,1.023445937477936163e-02,9.775746782248776867e+01,3.614357372684554548e+01,3.239034235912781128e+02,2.328859602608779653e+02,3.086158444954008565e-07,5.705159236857551577e-07,2.467423984286980167e-13,8.492347005391463614e-12,8.065751483924140430e+00,3.148499806788618982e-08,8.888779935833340428e-08
1.413333333333333286e+01,6.420724236371274856e+02,6.978220409524640672e+03,9.941045357258699103e-03,9.775734338207954011e+01,3.705234931360406847e+01,3.239060769826405135e+02,2.393417607985957147e+02,3.349265437242574822e-07,6.098523426036219332e-07,2.656655605375946559e-13,8.526927248665787082e-12,8.083535538671457132e+00,3.489402750429623232e-08,8.888878911882445361e-08
1.416666666666666607e+01,6.341909475522144248e+02,6.978987940454498130e+03,9.603543436507221837e-03,9.775688654520654097e+01,3.730244550289337013e+01,3.239086720961978472e+02,2.464727921188108439e+02,3.679407006810753132e-07,6.620545272812284773e-07,2.853899698113398645e-13,8.794858604204996421e-12,8.103089142285890389e+00,3.889459218011455582e-08,8.888973141949906336e-08
1.419999999999999929e+01,6.261419353302428590e+02,6.980308126534057919e+03,9.264169766473654560e-03,9.775612023521313176e+01,3.678212820209641620e+01,3.239111317260006899e+02,2.543916243557505368e+02,4.041170376194622928e-07,7.210093429447007870e-07,3.045681676952210628e-13,9.259114686979656941e-12,8.124067727694393781e+00,4.353270743252823518e-08,8.889060964180306745e-08
1.423333333333333250e+01,6.180486243219049811e+02,6.982103853465731845e+03,8.970060803669436741e-03,9.775508656734172064e+01,3.547481079083336653e+01,3.239133841123921229e+02,2.631153912333647895e+02,4.405643976633224969e-07,7.815693044506294620e-07,3.221175825547763027e-13,9.863638978769906316e-12,8.146058938103907465e+00,4.883842315378934287e-08,8.889140809316640726e-08
1.426666666666666750e+01,6.100318156509706569e+02,6.984263666885560269e+03,8.765446627965198592e-03,9.775384632755583425e+01,3.350822964382755487e+01,3.239153668347929056e+02,2.725165959776732052e+02,4.750457053838787656e-07,8.397183187910933473e-07,3.371890539567160794e-13,1.054763124310767211e-11,8.168590090919433777e+00,5.482014536107358900e-08,8.889211227628632720e-08
1.430000000000000071e+01,6.022087209107670560e+02,6.986647528664152560e+03,8.681217507326135716e-03,9.775247734344522144e+01,3.116989699428203053e+01,3.239170315126351625e+02,2.823076452829558889e+02,5.058541083935271324e-07,8.924110103276383191e-07,3.491326839448826739e-13,1.125484041632276388e-11,8.191140208937795819e+00,6.145229821350460269e-08,8.889270915003436744e-08
