# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
1.205000000000000071e+01,6.818776447312990285e+02,7.040646332435483600e+03,1.215385229153165617e-02,9.762269317910538291e+01,1.939157323140085225e+02,3.345799663882728510e+02,9.891215292193616904e+01,3.003495996376860419e-07,6.525523380775974435e-07,2.216319680516920897e-14,7.073217483263391120e-12,7.997197238977652667e+00,3.888815477821255261e-08,6.229695501802715155e-08
1.206666666666666643e+01,6.872962963391998983e+02,7.041555832711506810e+03,1.225088194853529190e-02,9.762219768660537511e+01,1.946030631681163925e+02,3.345810558943575188e+02,1.018831296307192673e+02,2.990153477068027212e-07,6.709812847853233042e-07,2.318368142961292825e-14,7.236733521707214123e-12,7.986467935334284007e+00,3.638034934143898196e-08,6.229689805737214134e-08
1.208333333333333393e+01,6.926941289964728412e+02,7.042549724537845577e+03,1.232477611771740263e-02,9.762165363867676149e+01,1.953501596999477385e+02,3.345820752308223973e+02,1.047889709753462881e+02,2.977415788605446825e-07,6.890053308659905510e-07,2.421142315689309450e-14,7.388715527469750360e-12,7.975955518513730524e+00,3.406361287707589090e-08,6.229683765210960565e-08
1.209999999999999964e+01,6.980471809702729615e+02,7.043611212382318627e+03,1.237424137089957084e-02,9.762106999242980976e+01,1.961363872062653968e+02,3.345830193961367058e+02,1.076503777121030794e+02,2.965526240249412371e-07,7.063841070194192612e-07,2.523007200645167980e-14,7.527526771232911339e-12,7.965684284982698316e+00,3.193029148795123491e-08,6.229677412256517051e-08
1.211666666666666714e+01,7.033316395001579622e+02,7.044722663190671483e+03,1.239874198633094879e-02,9.762045623025684904e+01,1.969413093139317539e+02,3.345838845226851390e+02,1.104878722763426850e+02,2.954715826864454592e-07,7.229042199834324093e-07,2.622533963614523941e-14,7.651753336506525684e-12,7.955676502621877866e+00,2.997221268223378035e-08,6.229670780039957596e-08
1.213333333333333286e+01,7.085239704609168712e+02,7.045865906115696816e+03,1.239848233223199078e-02,9.761982222410301802e+01,1.977449134203553740e+02,3.345846679238730985e+02,1.133215727309791987e+02,2.945198631630143483e-07,7.383776474061532637e-07,2.718477263409196163e-14,7.760191945296610840e-12,7.945952673623650320e+00,2.818079094426236232e-08,6.229663902723341222e-08
1.215000000000000036e+01,7.136010458087902180e+02,7.047022526753396960e+03,1.237438181234934431e-02,9.761917809318546801e+01,1.985278056005824112e+02,3.345853681292959436e+02,1.161709972043818055e+02,2.937167383681867841e-07,7.526400446506711182e-07,2.809753374388062191e-14,7.851839306892140953e-12,7.936531781242710970e+00,2.654692327923296876e-08,6.229656815325111667e-08
1.216666666666666607e+01,7.185402678184518663e+02,7.048174151897975207e+03,1.232804316846037272e-02,9.761853405602576572e+01,1.992714076556156897e+02,3.345859849060271358e+02,1.190548661472529943e+02,2.930789308903298413e-07,7.655491065232109369e-07,2.895420724501757709e-14,7.925883074859031447e-12,7.927431516442736914e+00,2.506141931289680937e-08,6.229649553578832148e-08
1.218333333333333357e+01,7.233196892299540650e+02,7.049302721845589986e+03,1.226171383201379687e-02,9.761790027834081229e+01,1.999581854940185792e+02,3.345865192640675332e+02,1.219908732202605250e+02,2.926202416767520707e-07,7.769830637779266064e-07,2.974663374202065426e-14,7.981694385570349795e-12,7.918668483484070819e+00,2.371512498421780526e-08,6.229642153790767359e-08
1.219999999999999929e+01,7.279181285328343165e+02,7.050390748150927720e+03,1.217823899720339893e-02,9.761728671897594722e+01,2.005719338216321148e+02,3.345869734442345020e+02,1.249953998412117073e+02,2.923512362341269783e-07,7.868393534998421417e-07,3.046777395210557088e-14,8.018821897072086221e-12,7.910258385864761266e+00,2.249914793554970578e-08,6.229634652696802396e-08
1.221666666666666679e+01,7.323152797124702147e+02,7.051421555410873225e+03,1.208100417668427247e-02,9.761670297658758955e+01,2.010981363381814333e+02,3.345873508872218167e+02,1.280831541964868450e+02,2.922790008222858138e-07,7.950334776209843176e-07,3.111159857719519438e-14,8.036987235432979136e-12,7.902216195588718683e+00,2.140490941647886022e-08,6.229627087319145960e-08
1.223333333333333250e+01,7.364918158673410744e+02,7.052379506086882429e+03,1.197386427130763507e-02,9.761615814014172088e+01,2.015244120961335739e+02,3.345876561831659046e+02,1.312667240647921858e+02,2.924069787670070267e-07,8.014980497800456515e-07,3.167300048432331910e-14,8.036081760252010702e-12,7.894556309420607043e+00,2.042414399023142150e-08,6.229619494823368406e-08
1.225000000000000000e+01,7.404294861734798587e+02,7.053250207580280403e+03,1.186105576990664594e-02,9.761566064645707286e+01,2.018410460422475694e+02,3.345878950017606144e+02,1.345560454361504412e+02,2.927348938198215004e-07,8.061820236943705213e-07,3.214772547016700016e-14,8.016164584739615767e-12,7.887292695625204075e+00,1.954914786305270182e-08,6.229611912376118730e-08
1.226666666666666750e+01,7.441112057246323275e+02,7.054020700768310235e+03,1.174708879136710654e-02,9.761521814798281582e+01,2.020415840595956638e+02,3.345880740036856196e+02,1.379578066116033881e+02,2.932587636448045520e-07,8.090500935998530913e-07,3.253231827692572107e-14,7.977461810318911379e-12,7.880439033792952408e+00,1.877287932569398179e-08,6.229604377004116084e-08
1.228333333333333321e+01,7.475211378162326810e+02,7.054679629039963402e+03,1.163661653167206121e-02,9.761483739377001712e+01,2.021234501452929635e+02,3.345882007348088791e+02,1.414748301514680406e+02,2.939710024718568157e-07,8.100822573827314070e-07,3.282408109137427901e-14,7.920366966691236891e-12,7.874008848901912216e+00,1.808873336678632119e-08,6.229596925454771831e-08
1.230000000000000071e+01,7.506447682724185597e+02,7.055217386601491853e+03,1.153428151679403678e-02,9.761452412620610630e+01,2.020885177585413999e+02,3.345882835052201472e+02,1.451055006403469463e+02,2.948606078891309740e-07,8.092735346545404233e-07,3.302104230182434440e-14,7.845442674839062551e-12,7.868015638983420601e+00,1.749077160145721851e-08,6.229589594058925206e-08
1.231666666666666643e+01,7.534689714430375034e+02,7.055626244521184162e+03,1.144454101198026999e-02,9.761428299557130117e+01,2.019435436836807014e+02,3.345883312556311466e+02,1.488433299266262679e+02,2.959134232166853580e-07,8.066338345060367017e-07,3.312193383323302562e-14,7.753423573475236670e-12,7.862472993883283578e+00,1.697374083822782817e-08,6.229582418596117434e-08
1.233333333333333393e+01,7.559820675273565485e+02,7.055900452721693910e+03,1.137147787544658291e-02,9.761411749389371550e+01,2.017003586412530751e+02,3.345883534139961739e+02,1.526767656053987139e+02,2.971124640131485284e-07,8.021879705594734210e-07,3.312617583359265141e-14,7.645220562137033241e-12,7.857394700879758886e+00,1.653291216741012447e-08,6.229575434162834430e-08
1.234999999999999964e+01,7.581738709181919376e+02,7.056036315967981864e+03,1.131860756834496794e-02,9.761402990897309451e+01,2.013757134432996736e+02,3.345883597453768061e+02,1.565893439499695035e+02,2.984382953679317629e-07,7.959758239019586398e-07,3.303386793597198794e-14,7.521926411228911365e-12,7.852794831539503306e+00,1.616429603500899013e-08,6.229568675044071456e-08
1.236666666666666714e+01,7.600357293082885235e+02,7.056032241890262412e+03,1.128869602343645501e-02,9.761402129885689760e+01,2.009907099624614375e+02,3.345883601980905269e+02,1.605602580231285970e+02,2.998694456514422893e-07,7.880526572535266183e-07,3.284578668812661293e-14,7.384822760602775245e-12,7.848687803330726354e+00,1.586446948323720284e-08,6.229562174588717376e-08
1.238333333333333286e+01,7.615605533629627644e+02,7.055888759256485173e+03,1.128360543646369715e-02,9.761409148652241186e+01,2.005698034497056881e+02,3.345883647490744011e+02,1.645653544334822413e+02,3.013828424607345740e-07,7.784895859938834280e-07,3.256338913310740135e-14,7.235388457222594812e-12,7.845088409275565944e+00,1.563048012678111468e-08,6.229555965088972890e-08
1.240000000000000036e+01,7.627428368404600860e+02,7.055608505080910618e+03,1.130418466533782661e-02,9.761423907407169054e+01,2.001394377852873276e+02,3.345883832511836431e+02,1.685784971517390431e+02,3.029542573207624635e-07,7.673742129915294635e-07,3.218882287283277286e-14,7.075309053480381336e-12,7.842011809360445618e+00,1.546018298648788184e-08,6.229550077664301731e-08
1.241666666666666607e+01,7.635786671332418791e+02,7.055196179716635015e+03,1.135021725975799041e-02,9.761446147539618323e+01,1.997264494840263751e+02,3.345884252848690608e+02,1.725731625648311933e+02,3.045587471808750216e-07,7.548114338812471796e-07,3.172494333532948840e-14,6.906487062799724037e-12,7.839473478516654659e+00,1.535184889385423390e-08,6.229544542150145094e-08
1.243333333333333357e+01,7.640657263074023149e+02,7.054658469802869149e+03,1.142043360109572768e-02,9.761475496602130875e+01,1.993564271993813293e+02,3.345885000163666518e+02,1.765240790219276050e+02,3.061710827113966106e-07,7.409244164783698224e-07,3.117533935721809066e-14,6.731052220173520429e-12,7.837489107659170173e+00,1.530435352702396856e-08,6.229539386991706352e-08
1.244999999999999929e+01,7.642032828293042712e+02,7.054003939779060602e+03,1.151258557908829173e-02,9.761511474868608218e+01,1.990522239817975958e+02,3.345886160642178879e+02,1.804087136151120774e+02,3.077661554336864650e-07,7.258557508069807871e-07,3.054436863678263161e-14,6.551370466943800899e-12,7.836074456403222754e+00,1.531718076944464847e-08,6.229534639143106485e-08
1.246666666666666679e+01,7.639921742836339718e+02,7.053242893580351847e+03,1.162357457652526092e-02,9.761553503314107161e+01,1.988327859575491061e+02,3.345887813756479545e+02,1.842084425266505434e+02,3.093193578910739653e-07,7.097687524476117103e-07,2.983720507889709715e-14,6.370049635540185064e-12,7.835245158498043594e+00,1.539031903544991036e-08,6.229530323972096851e-08
1.248333333333333250e+01,7.634347814988857408e+02,7.052387209028297548e+03,1.174961802536658023e-02,9.761600912863202950e+01,1.987123949350153680e+02,3.345890031140741598e+02,1.879093074341404588e+02,3.108069329942313419e-07,6.928488782804534757e-07,2.905990053306254917e-14,6.189938817020362615e-12,7.835016483533720155e+00,1.552433497661384863e-08,6.229526465170574118e-08
1.250000000000000000e+01,7.625349945991943059e+02,7.051450148260987589e+03,1.188643741686325715e-02,9.761652954756006295e+01,1.987003449024853126e+02,3.345892875588092465e+02,1.915023380079048252e+02,3.122062904586380625e-07,6.753051758478652073e-07,2.821946389390973242e-14,6.014117189429638105e-12,7.835403060885474780e+00,1.572031320201755809e-08,6.229523084670988707e-08
1.251666666666666750e+01,7.612981715891845624e+02,7.050446148244498545e+03,1.202945137343216023e-02,9.761708811884419390e+01,1.988010048902306437e+02,3.345896400178664862e+02,1.949834880268339816e+02,3.134962895814766102e-07,6.573716301959146440e-07,2.732396082246573999e-14,5.845866807980642367e-12,7.836418573962433243e+00,1.597992972552165914e-08,6.229520202568882301e-08
1.253333333333333321e+01,7.597310901462780066e+02,7.049390595919670886e+03,1.217396040331740655e-02,9.761767610954298391e+01,1.990141770812270750e+02,3.345900647546540654e+02,1.983532762277696122e+02,3.146574888115551111e-07,6.393081896852770972e-07,2.638263729129080401e-14,5.688622850772738636e-12,7.838075434446821532e+00,1.630543247917369320e-08,6.229517837051563701e-08
1.255000000000000071e+01,7.578418933388488767e+02,7.048299592824238061e+03,1.231531409618303458e-02,9.761828435330041032e+01,1.993356428394138788e+02,3.345905649292553221e+02,2.016162392197335862e+02,3.156723632833584770e-07,6.214011413053717909e-07,2.540606926523288043e-14,5.545894678452672660e-12,7.840384447202931817e+00,1.669965824985409368e-08,6.229516004333069935e-08
1.256666666666666643e+01,7.556400300067178932e+02,7.047189714067723799e+03,1.244905570758619850e-02,9.761890338416212387e+01,1.997577956475930137e+02,3.345911425549139722e+02,2.047802974718415214e+02,3.165254919696873329e-07,6.039623688511422517e-07,2.440633843585133947e-14,5.421152655172292206e-12,7.843354476808841014e+00,1.716595158842723115e-08,6.229514718595421867e-08
1.258333333333333393e+01,7.531361905325865109e+02,7.046077766322525349e+03,1.257104260242079483e-02,9.761952357425741411e+01,2.002702800606565461e+02,3.345917984702605281e+02,2.078561152709361295e+02,3.172037163908845705e-07,5.873268791594792178e-07,2.339722873553822204e-14,5.317679881685261538e-12,7.846992126180242444e+00,1.770820197063545256e-08,6.229513991936263011e-08
1.259999999999999964e+01,7.503422387008611167e+02,7.044980549046934357e+03,1.267754356207521915e-02,9.762013527376562649e+01,2.008605810489107171e+02,3.345925323277118082e+02,2.108565102766534949e+02,3.176962728678553154e-07,5.718478600096790933e-07,2.239442860236395499e-14,5.238395218194221709e-12,7.851301436541384682e+00,1.833092625725502346e-08,6.229513834322913285e-08
1.261666666666666714e+01,7.472711402878342142e+02,7.043914622512172173e+03,1.276531549848330775e-02,9.762072895149549367e+01,2.015145322944728434e+02,3.345933425983397456e+02,2.137959441141137233e+02,3.179949000746744685e-07,5.578885067266715854e-07,2.141570714024502176e-14,5.185663412072062361e-12,7.856283616141692683e+00,1.903927096560314310e-08,6.229514253552833745e-08
1.263333333333333286e+01,7.439368889596098597e+02,7.042896085421217322e+03,1.283166282717099031e-02,9.762129533431344441e+01,2.022167318061559627e+02,3.345942265933289832e+02,2.166901056425791978e+02,3.180939235004611597e-07,5.458100218083478526e-07,2.048100611352826420e-14,5.161117202997100051e-12,7.861936802768281218e+00,1.983883024864410488e-08,6.229515255220620100e-08
1.265000000000000036e+01,7.403544299782412281e+02,7.041940364051596589e+03,1.287448285396424440e-02,9.762182554358281550e+01,2.029508677128193312e+02,3.345951805019271887e+02,2.195555840443184366e+02,3.179903179935640776e-07,5.359556579899601336e-07,1.961235380139129523e-14,5.165520970366102041e-12,7.868255862465059813e+00,2.073561999545114438e-08,6.229516842691497190e-08
1.266666666666666607e+01,7.365395821397956979e+02,7.041062014004873163e+03,1.289230023038400418e-02,9.762231122673254902e+01,2.036999668346056467e+02,3.345961994455396962e+02,2.224096191387953922e+02,3.176837491268209133e-07,5.286314906449103402e-07,1.883346740101960036e-14,5.198702207294540002e-12,7.875232224175467088e+00,2.173591167909894606e-08,6.229519017081462686e-08
1.268333333333333357e+01,7.325089582977499276e+02,7.040274534883231354e+03,1.288429298141807039e-02,9.762274468207857581e+01,2.044465848242613788e+02,3.345972775473462661e+02,2.252699101347183444e+02,3.171765936371333269e-07,5.240856775780723701e-07,1.816888749662323804e-14,5.259565114948639981e-12,7.882853747535778055e+00,2.284623334066465037e-08,6.229521777244081319e-08
1.269999999999999929e+01,7.282798847684226757e+02,7.039590197613969394e+03,1.285031189763019381e-02,9.762311897507946412e+01,2.051729606200991611e+02,3.345984080165346768e+02,2.281544600831913101e+02,3.164739387076462301e-07,5.224889914551094871e-07,1.764251869233024188e-14,5.346183389035743689e-12,7.891104619012407895e+00,2.407259666217495168e-08,6.229525119764103009e-08
1.271666666666666679e+01,7.238703198774680914e+02,7.039019883771300556e+03,1.279089425273436699e-02,9.762342804432641685e+01,2.058611607400441414e+02,3.345995832459773851e+02,2.310814305073165826e+02,3.155835592147822673e-07,5.239199288874510823e-07,1.727558053993494784e-14,5.455953153318632252e-12,7.899965270227845338e+00,2.541968868217546252e-08,6.229529038957984326e-08
1.273333333333333250e+01,7.192987718918100200e+02,7.038572936147998917e+03,1.270727186466067901e-02,9.762366679573902672e+01,2.064932412752876019e+02,3.346007949219376201e+02,2.340689783544557940e+02,3.145158716744049763e-07,5.283572991234512374e-07,1.708421605864600829e-14,5.585777697220328153e-12,7.909412311832946685e+00,2.688882349008711560e-08,6.229533526881454874e-08
1.275000000000000000e+01,7.145842165909400592e+02,7.038257020031281172e+03,1.260137245246514305e-02,9.762383118365681867e+01,2.070514575472143406e+02,3.346020341442000472e+02,2.371350453121592068e+02,3.132838629504521665e-07,5.356818091402342328e-07,1.707728335697203144e-14,5.732255288814172857e-12,7.919418476766064252e+00,2.847505220766680818e-08,6.229538573344301986e-08
1.276666666666666750e+01,7.097460147643517985e+02,7.038077995132459364e+03,1.247581204504130681e-02,9.762391827776082209e+01,2.075185529521321826e+02,3.346032915548925644e+02,2.402970679679049226e+02,3.119029914152673563e-07,5.456862172985722316e-07,1.725498777388672278e-14,5.891847927290908004e-12,7.929952568208591401e+00,3.016898922028161519e-08,6.229544165932506079e-08
